UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Fairfield County, Connecticut",41.244,-73.363,43,103676.6833,947059.6564,147,11,1.43E+03
"Fairfield County, Connecticut",41.244,-73.363,44,103711.2386,947089.8213,148,11,1.24E+03
"Fairfield County, Connecticut",41.244,-73.363,45,103745.8056,947119.9872,149,12,1.83E+03
"Fairfield County, Connecticut",41.244,-73.363,46,103780.384,947150.154,150,12,1.21E+03
"Fairfield County, Connecticut",41.244,-73.363,47,103814.9739,947180.3218,151,12,1.66E+03
"Fairfield County, Connecticut",41.244,-73.363,48,103849.5754,947210.4906,152,12,1.61E+03
"Fairfield County, Connecticut",41.244,-73.363,49,103884.1884,947240.6603,153,13,1.69E+03
"Fairfield County, Connecticut",41.244,-73.363,50,103918.813,947270.8309,154,13,2.11E+03
"Fairfield County, Connecticut",41.244,-73.363,51,103953.4491,947301.0026,155,13,1.85E+03
"Fairfield County, Connecticut",41.244,-73.363,52,103988.0967,947331.1752,156,13,1.58E+03
"Hartford County, Connecticut",41.82,-72.718,43,58191.48933,898422.7514,147,11,1.19E+03
"Hartford County, Connecticut",41.82,-72.718,44,58228.61276,898399.9772,148,11,1.16E+03
"Hartford County, Connecticut",41.82,-72.718,45,58265.75986,898377.2037,149,12,1.25E+03
"Hartford County, Connecticut",41.82,-72.718,46,58302.93067,898354.4307,150,12,1.06E+03
"Hartford County, Connecticut",41.82,-72.718,47,58340.12519,898331.6583,151,12,1.88E+03
"Hartford County, Connecticut",41.82,-72.718,48,58377.34344,898308.8864,152,12,1.52E+03
"Hartford County, Connecticut",41.82,-72.718,49,58414.58543,898286.1152,153,13,1.30E+03
"Hartford County, Connecticut",41.82,-72.718,50,58451.85118,898263.3445,154,13,1.41E+03
"Hartford County, Connecticut",41.82,-72.718,51,58489.14071,898240.5744,155,13,1.56E+03
"Hartford County, Connecticut",41.82,-72.718,52,58526.45402,898217.8049,156,13,1.61E+03
"Litchfield County, Connecticut",41.776,-73.202,43,57507.93802,185180.014,147,11,255.9692228
"Litchfield County, Connecticut",41.776,-73.202,44,57541.46256,185156.2189,148,11,270.208952
"Litchfield County, Connecticut",41.776,-73.202,45,57575.00664,185132.4267,149,12,383.3537616
"Litchfield County, Connecticut",41.776,-73.202,46,57608.57027,185108.6377,150,12,401.2400138
"Litchfield County, Connecticut",41.776,-73.202,47,57642.15347,185084.8517,151,12,422.3624997
"Litchfield County, Connecticut",41.776,-73.202,48,57675.75625,185061.0688,152,12,315.2571356
"Litchfield County, Connecticut",41.776,-73.202,49,57709.37862,185037.2889,153,13,329.81796
"Litchfield County, Connecticut",41.776,-73.202,50,57743.02059,185013.5121,154,13,374.2094907
"Litchfield County, Connecticut",41.776,-73.202,51,57776.68217,184989.7383,155,13,303.9036918
"Litchfield County, Connecticut",41.776,-73.202,52,57810.36337,184965.9676,156,13,370.4134816
"Middlesex County, Connecticut",41.447,-72.529,43,61593.87692,164383.1694,147,11,247.8312754
"Middlesex County, Connecticut",41.447,-72.529,44,61631.01159,164363.5534,148,11,293.6996697
"Middlesex County, Connecticut",41.447,-72.529,45,61668.16864,164343.9397,149,12,345.5948444
"Middlesex County, Connecticut",41.447,-72.529,46,61705.3481,164324.3284,150,12,375.8833362
"Middlesex County, Connecticut",41.447,-72.529,47,61742.54997,164304.7194,151,12,371.991883
"Middlesex County, Connecticut",41.447,-72.529,48,61779.77426,164285.1128,152,12,300.8987495
"Middlesex County, Connecticut",41.447,-72.529,49,61817.02101,164265.5085,153,13,293.2204913
"Middlesex County, Connecticut",41.447,-72.529,50,61854.2902,164245.9065,154,13,270.676808
"Middlesex County, Connecticut",41.447,-72.529,51,61891.58187,164226.3069,155,13,351.7194485
"Middlesex County, Connecticut",41.447,-72.529,52,61928.89602,164206.7096,156,13,300.2229795
"New Haven County, Connecticut",41.33,-72.927,43,50766.11534,863261.7739,147,11,921.2393449
"New Haven County, Connecticut",41.33,-72.927,44,50795.45061,863214.0785,148,11,1.20E+03
"New Haven County, Connecticut",41.33,-72.927,45,50824.80282,863166.3857,149,12,1.39E+03
"New Haven County, Connecticut",41.33,-72.927,46,50854.17199,863118.6955,150,12,1.23E+03
"New Haven County, Connecticut",41.33,-72.927,47,50883.55814,863071.0079,151,12,1.39E+03
"New Haven County, Connecticut",41.33,-72.927,48,50912.96126,863023.323,152,12,1.38E+03
"New Haven County, Connecticut",41.33,-72.927,49,50942.38138,862975.6407,153,13,1.81E+03
"New Haven County, Connecticut",41.33,-72.927,50,50971.8185,862927.9611,154,13,1.05E+03
"New Haven County, Connecticut",41.33,-72.927,51,51001.27263,862880.2841,155,13,1.23E+03
"New Haven County, Connecticut",41.33,-72.927,52,51030.74377,862832.6097,156,13,1.42E+03
"New London County, Connecticut",41.457,-72.127,43,51977.51094,271340.5401,147,11,342.5217727
"New London County, Connecticut",41.457,-72.127,44,52024.50952,271309.7797,148,11,337.6963275
"New London County, Connecticut",41.457,-72.127,45,52071.55059,271279.0229,149,12,398.592464
"New London County, Connecticut",41.457,-72.127,46,52118.6342,271248.2695,150,12,361.5402141
"New London County, Connecticut",41.457,-72.127,47,52165.76039,271217.5196,151,12,424.013476
"New London County, Connecticut",41.457,-72.127,48,52212.92918,271186.7732,152,12,429.2160011
"New London County, Connecticut",41.457,-72.127,49,52260.14063,271156.0303,153,13,428.3116474
"New London County, Connecticut",41.457,-72.127,50,52307.39477,271125.2908,154,13,373.3715537
"New London County, Connecticut",41.457,-72.127,51,52354.69163,271094.5549,155,13,521.9306911
"New London County, Connecticut",41.457,-72.127,52,52402.03126,271063.8224,156,13,478.384078
"Tolland County, Connecticut",41.842,-72.308,43,51392.50083,151737.8647,147,11,194.0326557
"Tolland County, Connecticut",41.842,-72.308,44,51414.49715,151737.2685,148,11,216.3987968
"Tolland County, Connecticut",41.842,-72.308,45,51436.50288,151736.6723,149,12,270.630725
"Tolland County, Connecticut",41.842,-72.308,46,51458.51803,151736.0762,150,12,281.0176656
"Tolland County, Connecticut",41.842,-72.308,47,51480.5426,151735.48,151,12,263.1729509
"Tolland County, Connecticut",41.842,-72.308,48,51502.57659,151734.8838,152,12,282.0019718
"Tolland County, Connecticut",41.842,-72.308,49,51524.62002,151734.2877,153,13,254.7189107
"Tolland County, Connecticut",41.842,-72.308,50,51546.67289,151733.6915,154,13,318.1975012
"Tolland County, Connecticut",41.842,-72.308,51,51568.73519,151733.0954,155,13,272.0345284
"Tolland County, Connecticut",41.842,-72.308,52,51590.80693,151732.4992,156,13,236.0058579
"Windham County, Connecticut",41.836,-72.02,43,41822.85452,116730.1165,147,11,164.0336072
"Windham County, Connecticut",41.836,-72.02,44,41849.70637,116723.421,148,11,192.3386094
"Windham County, Connecticut",41.836,-72.02,45,41876.57547,116716.7258,149,12,247.3589749
"Windham County, Connecticut",41.836,-72.02,46,41903.46181,116710.031,150,12,223.7896129
"Windham County, Connecticut",41.836,-72.02,47,41930.36542,116703.3366,151,12,247.733358
"Windham County, Connecticut",41.836,-72.02,48,41957.2863,116696.6425,152,12,161.8459196
"Windham County, Connecticut",41.836,-72.02,49,41984.22447,116689.9489,153,13,192.5030874
"Windham County, Connecticut",41.836,-72.02,50,42011.17993,116683.2556,154,13,188.302571
"Windham County, Connecticut",41.836,-72.02,51,42038.15269,116676.5627,155,13,217.325792
"Windham County, Connecticut",41.836,-72.02,52,42065.14278,116669.8702,156,13,225.3196824
"Kent County, Delaware",39.134,-75.448,43,37320.81337,172207.5341,147,11,206.20752
"Kent County, Delaware",39.134,-75.448,44,37333.48811,172239.5603,148,11,238.3651731
"Kent County, Delaware",39.134,-75.448,45,37346.16715,172271.5924,149,12,235.8956617
"Kent County, Delaware",39.134,-75.448,46,37358.8505,172303.6304,150,12,287.5091718
"Kent County, Delaware",39.134,-75.448,47,37371.53815,172335.6744,151,12,321.403766
"Kent County, Delaware",39.134,-75.448,48,37384.23012,172367.7244,152,12,312.3525362
